| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
1	96	2067	0.6513517829189507
1	97	2067	0.6753101100220411
1	98	2067	0.7000871826453835
1	99	2067	0.7256052355189184
1	100	2067	0.751659404332412
1	50	2068	0.5088362787595866
1	51	2068	0.5088704125403802
1	52	2068	0.5088858681971505
1	53	2068	0.5088929046984972
1	54	2068	0.5089361322814993
1	55	2068	0.5089259946402803
1	56	2068	0.508942413128143
1	57	2068	0.5090136759220887
1	58	2068	0.509044577972127
1	59	2068	0.5090783925651837
1	60	2068	0.5090990492744463
1	61	2068	0.5091671921230053
1	62	2068	0.5091951705754542
1	63	2068	0.5092467672637456
1	64	2068	0.5093039813727943
1	65	2068	0.5093541361705166
1	66	2068	0.509412426387878
1	67	2068	0.509493186342061
1	68	2068	0.5095599049666252
1	69	2068	0.509642088793272
1	70	2068	0.509735043759741
1	71	2068	0.5098492097535223
1	72	2068	0.5099628028551322
1	73	2068	0.5101096201789118
1	74	2068	0.5102638073639275
1	75	2068	0.5104387291981846
1	76	2068	0.5106333351627244
1	77	2068	0.5108507754107127
1	78	2068	0.5110974661724444
1	79	2068	0.5113741154173397
1	80	2068	0.5116888369997886
1	81	2068	0.5120613220397752
1	82	2068	0.5124900762513155
1	83	2068	0.5129889391322691
1	84	2068	0.5135605272591574
1	85	2068	0.5142115682741861
1	86	2068	0.5149445856539454
1	87	2068	0.5157648581778701
1	88	2068	0.5166859748122127
1	89	2068	0.5177207265715491
1	90	2068	0.5188896657474396
1	91	2068	0.5380929053417518
1	92	2068	0.5581018860144722
1	93	2068	0.5789322735681914
1	94	2068	0.6005856228316184
1	95	2068	0.6230486462640644
1	96	2068	0.6462924133670493
1	97	2068	0.6705049512209651
1	98	2068	0.6955624184074336
1	99	2068	0.7213851354333072
1	100	2068	0.7477674178887692
0	50	1981	1.4573053368328959
0	51	1981	1.4573662350354262
0	52	1981	1.456738768718802
0	53	1981	1.4559081039434054
0	54	1981	1.4548804137039433
0	55	1981	1.4539614561027836
0	56	1981	1.4535596933187296
0	57	1981	1.4533393866020985
0	58	1981	1.4530491469785936
0	59	1981	1.453028115178799
0	60	1981	1.452956197210764
0	61	1981	1.4529572338489536
0	62	1981	1.4528543938422067
0	63	1981	1.4527911784975878
0	64	1981	1.4527078122273283
0	65	1981	1.4526171095897797
0	66	1981	1.4525065963060686
0	67	1981	1.4524153426416304
0	68	1981	1.4522831194555073
0	69	1981	1.4521206736711991
0	70	1981	1.4519709214101704
0	71	1981	1.4517648193390769
0	72	1981	1.4515554777330297
0	73	1981	1.4513077939233818
0	74	1981	1.451034860985264
0	75	1981	1.450732084883146
0	76	1981	1.4503750302443745
0	77	1981	1.4499839092656537
0	78	1981	1.4495412844036697
0	79	1981	1.4490362546826931
0	80	1981	1.4484528386398416
0	81	1981	1.4477912535410764
0	82	1981	1.4470109095186285
0	83	1981	1.4460977805477648
0	84	1981	1.4450464455265224
0	85	1981	1.4438365435192664
0	86	1981	1.4424471552615075
0	87	1981	1.4408773333126244
0	88	1981	1.4391008196105315
0	89	1981	1.437098621897564
0	90	1981	1.4348502576393474
0	91	1981	1.4061805616438772
0	92	1981	1.378010835773065
0	93	1981	1.3503767677497927
0	94	1981	1.3233175823184138
0	95	1981	1.2968838380598775
0	96	1981	1.2709831648467413
0	97	1981	1.2455492085077344
0	98	1981	1.2207098880256577
0	99	1981	1.1965926282100012
0	100	1981	1.1733025978796205
0	50	1982	1.4391951006124235
0	51	1982	1.4391237071422753
0	52	1982	1.4385872031462714
0	53	1982	1.4378370806191776
0	54	1982	1.4370394311570784
0	55	1982	1.4362955032119913
0	56	1982	1.4360350492880616
0	57	1982	1.4358857949959642
0	58	1982	1.4357113135142632
0	59	1982	1.4356578612078486
0	60	1982	1.435592221567472
0	61	1982	1.4355595996360329
0	62	1982	1.4354680800783228
0	63	1982	1.435405049808909
0	64	1982	1.4353149904019546
0	65	1982	1.435232602016064
0	66	1982	1.435132175038582
0	67	1982	1.4350367975789255
0	68	1982	1.434920032871863
0	69	1982	1.434757416563659
0	70	1982	1.434626107209655
0	71	1982	1.4344380866658095
0	72	1982	1.434220510126656
0	73	1982	1.434002642007926
0	74	1982	1.4337355143306785
0	75	1982	1.4334351013738686
0	76	1982	1.4331091217033631
0	77	1982	1.4327276838910006
0	78	1982	1.432316045684329
0	79	1982	1.4318332438069856
0	80	1982	1.4312766725144015
0	81	1982	1.4306502301699717
0	82	1982	1.4299065878593622
0	83	1982	1.4290407188116754
0	84	1982	1.4280380098911065
0	85	1982	1.4268905141769717
0	86	1982	1.4255727607051265
0	87	1982	1.424077223555359
0	88	1982	1.4223897829933663
0	89	1982	1.4204867596636699
0	90	1982	1.4183493026656069
0	91	1982	1.3909196170252647
0	92	1982	1.3639496988193511
0	93	1982	1.3374737930919423
0	94	1982	1.311531202178133
0	95	1982	1.2861692459049714
0	96	1982	1.261302300543807
0	97	1982	1.2368662212791208
0	98	1982	1.2129854722591562
0	99	1982	1.1897815906706604
0	100	1982	1.1673577140693914
0	50	1983	1.421259842519685
0	51	1983	1.4212069386757877
0	52	1983	1.4207381636666163
0	53	1983	1.4201162709252644
0	54	1983	1.4194570135746607
0	55	1983	1.4189269569355223
0	56	1983	1.4187294633077767
0	57	1983	1.418633979015335
0	58	1983	1.4185121827176477
0	59	1983	1.4184999575299413
0	60	1983	1.418424670988018
0	61	1983	1.4183803457688808
0	62	1983	1.4182843253097466
0	63	1983	1.4182068792682163
0	64	1983	1.4181548484672213
0	65	1983	1.418063716241712
0	66	1983	1.4179568875392043
0	67	1983	1.4178645940802896
0	68	1983	1.4177676633584089
0	69	1983	1.417606613102596
0	70	1983	1.4174753855383422
0	71	1983	1.4173042304230423
0	72	1983	1.4171044183738981
0	73	1983	1.4168824306472918
0	74	1983	1.4166388478229768
0	75	1983	1.4163531207671303
0	76	1983	1.4160367771594482
0	77	1983	1.4156802031781375
0	78	1983	1.4152858391062848
0	79	1983	1.4148325392230041
0	80	1983	1.4143057992111778
0	81	1983	1.4137083923512748
0	82	1983	1.4130032052224542
0	83	1983	1.4121784217997992
0	84	1983	1.4112315113275267
0	85	1983	1.4101388046650158
0	86	1983	1.4088868081748507
0	87	1983	1.4074686712899325
0	88	1983	1.4058654873141416
0	89	1983	1.404059473676819
0	90	1983	1.402028898797565
0	91	1983	1.3758143654826938
0	92	1983	1.3500231677422192
0	93	1983	1.3246853780746195
0	94	1983	1.2998408257858387
0	95	1983	1.275535458868945
0	96	1983	1.2516872776946517
0	97	1983	1.228236550088536
0	98	1983	1.205302453826993
0	99	1983	1.1830023870702893
0	100	1983	1.1614361778637192
0	50	1984	1.4037620297462816
0	51	1984	1.4036159296359638
0	52	1984	1.4031916502798367
0	53	1984	1.4026756321356026
0	54	1984	1.4021978021978023
0	55	1984	1.4017963359505115
0	56	1984	1.4016976998904709
0	57	1984	1.401634382566586
0	58	1984	1.4015442230338897
0	59	1984	1.401511934086469
0	60	1984	1.4014142604596347
0	61	1984	1.4013830755232028
0	62	1984	1.4013031295364775
0	63	1984	1.4012279932335066
0	64	1984	1.4011692164504683
0	65	1984	1.4011104522667244
0	66	1984	1.4010056255289491
0	67	1984	1.400921658986175
0	68	1984	1.4008049392081252
0	69	1984	1.40066826328801
0	70	1984	1.400536401171613
0	71	1984	1.4003632506107755
0	72	1984	1.4001780190276074
0	73	1984	1.3999735799207398
0	74	1984	1.3997448614621584
0	75	1984	1.3994753929178043
0	76	1984	1.3991773530123397
0	77	1984	1.3988327694328233
0	78	1984	1.3984584659551895
0	79	1984	1.3980271648517233
0	80	1984	1.397527776740945
0	81	1984	1.396965740084986
0	82	1984	1.3962958606561395
0	83	1984	1.3955152176171184
0	84	1984	1.3946155194354908
0	85	1984	1.3935814149833992
0	86	1984	1.3923922420773376
0	87	1984	1.3910490879015913
0	88	1984	1.3895279325728576
0	89	1984	1.3878147576734563
0	90	1984	1.3858890460352216
0	91	1984	1.3608663185994274
0	92	1984	1.3362299482543947
0	93	1984	1.3120115226978237
0	94	1984	1.2882464531415305
0	95	1984	1.2649808108668723
0	96	1984	1.242137372766817
0	97	1984	1.2196595676884738
0	98	1984	1.1976602880274008
0	99	1984	1.1762550174088884
0	100	1984	1.1555392400271332
0	50	1985	1.3864391951006125
0	51	1985	1.3862692401661372
0	52	1985	1.3859476629859326
0	53	1985	1.3855852069762553
0	54	1985	1.385197155785391
0	55	1985	1.384963121579824
0	56	1985	1.3848849945235489
0	57	1985	1.3848365617433411
0	58	1985	1.384761200240418
0	59	1985	1.38473626093604
0	60	1985	1.384639560007857
0	61	1985	1.384604185623294
0	62	1985	1.384524492758516
0	63	1985	1.3844683917047802
0	64	1985	1.3843871793380258
0	65	1985	1.3843189046412594
0	66	1985	1.3842286055657889
0	67	1985	1.3841621386156773
0	68	1985	1.3840529321280317
0	69	1985	1.3839230531520395
0	70	1985	1.3838091541094681
0	71	1985	1.3836312202648837
0	72	1985	1.383455903811358
0	73	1985	1.3832628797886395
0	74	1985	1.3830416328866422
0	75	1985	1.3827911676807636
0	76	1985	1.3825114928623277
0	77	1985	1.3821853826550583
0	78	1985	1.3818339262310428
0	79	1985	1.3814240967721683
0	80	1985	1.3809488260983167
0	81	1985	1.3804167404390935
0	82	1985	1.379784554160418
0	83	1985	1.3790424500536684
0	84	1985	1.3781900342149982
0	85	1985	1.377211644448316
0	86	1985	1.37608611800593
0	87	1985	1.3748132961608255
0	88	1985	1.3733748414410025
0	89	1985	1.3717506053900277
0	90	1985	1.3699279742696973
0	91	1985	1.34607245320894
0	92	1985	1.3225700403558773
0	93	1985	1.2994500025025164
0	94	1985	1.276747124207729
0	95	1985	1.2545061349412163
0	96	1985	1.2326525857603023
0	97	1985	1.211134646831428
0	98	1985	1.1900600642639145
0	99	1985	1.1695394816864575
0	100	1985	1.1496656497951039
0	50	1986	1.3694663167104113
0	51	1986	1.369248310122974
0	52	1986	1.3690062017849038
0	53	1986	1.368704909995097
0	54	1986	1.3684550743374273
0	55	1986	1.36830835117773
0	56	1986	1.368236582694414
0	57	1986	1.3682405165456013
0	58	1986	1.3681631143372326
0	59	1986	1.3681304680200457
0	60	1986	1.3680612846199174
0	61	1986	1.368007279344859
0	62	1986	1.3679484149758618
0	63	1986	1.3678967483240398
0	64	1986	1.3678378221162237
0	65	1986	1.3677699315400789
0	66	1986	1.367675611091751
0	67	1986	1.3675860329687965
0	68	1986	1.3675116421181281
0	69	1986	1.367370982694685
0	70	1986	1.3672583548011434
0	71	1986	1.367108139385367
0	72	1986	1.3669380727251501
0	73	1986	1.366750330250991
0	74	1986	1.3665410844580095
0	75	1986	1.3663111952011353
0	76	1986	1.366039196709412
0	77	1986	1.3657380428448418
0	78	1986	1.3654044186481933
0	79	1986	1.3650163589053137
0	80	1986	1.3645689472832916
0	81	1986	1.3640613934135977
0	82	1986	1.3634643847835248
0	83	1986	1.3627644472144316
0	84	1986	1.3619550556660494
0	85	1986	1.3610294930597668
0	86	1986	1.3599684359606272
0	87	1986	1.35876388468239
0	88	1986	1.3574016592615537
0	89	1986	1.3558670168265323
0	90	1986	1.3541421432832335
0	91	1986	1.3314312577279694
0	92	1986	1.309042149759392
0	93	1986	1.2870008174886969
0	94	1986	1.265342838984434
0	95	1986	1.2441097650070516
0	96	1986	1.223232916675108
0	97	1986	1.2026624147649045
0	98	1986	1.182501237834767
0	99	1986	1.1628557799029966
0	100	1986	1.1438162410106512
0	50	1987	1.352755905511811
0	51	1987	1.3525531395064745
0	52	1987	1.3522916351535321
0	53	1987	1.352174826644253
0	54	1987	1.3519715578539109
0	55	1987	1.3518915060670949
0	56	1987	1.3518619934282585
0	57	1987	1.3518462469733656
0	58	1987	1.3517499653243332
0	59	1987	1.3517370253970948
0	60	1987	1.3516401492830485
0	61	1987	1.351628753412193
0	62	1987	1.351574896188515
0	63	1987	1.3515130630912848
0	64	1987	1.3514629748124019
0	65	1987	1.3513826747884212
0	66	1987	1.351296858664808
0	67	1987	1.351239195726437
0	68	1987	1.3511389257643762
0	69	1987	1.3510313658838071
0	70	1987	1.3509192927974027
0	71	1987	1.350777934936351
0	72	1987	1.3506099340454094
0	73	1987	1.350449141347424
0	74	1987	1.35024321617626
0	75	1987	1.3500139751886648
0	76	1987	1.3497604645535932
0	77	1987	1.3494820523079332
0	78	1987	1.3491621419209887
0	79	1987	1.3487969751721347
0	80	1987	1.3483756983066453
0	81	1987	1.3478996990084986
0	82	1987	1.3473304515736955
0	83	1987	1.346672552889443
0	84	1987	1.3459105837886443
0	85	1987	1.3450349608177514
0	86	1987	1.344033307128114
0	87	1987	1.3428956762367754
0	88	1987	1.3416083860345107
0	89	1987	1.3401599794558612
0	90	1987	1.3385297829669505
0	91	1987	1.316941220573253
0	92	1987	1.2956436878903892
0	93	1987	1.2746628554268458
0	94	1987	1.2540326374341655
0	95	1987	1.233792534106841
0	96	1987	1.2138776419787745
0	97	1987	1.1942416169938914
0	98	1987	1.1749832640381903
0	99	1987	1.156203912058506
0	100	1987	1.1379905967522648
0	50	1988	1.336307961504812
0	51	1988	1.3361022884599723
0	52	1988	1.3359552261382543
0	53	1988	1.3358548714715976
0	54	1988	1.3357466063348415
0	55	1988	1.3356531049250535
0	56	1988	1.3356516976998905
0	57	1988	1.3356537530266341
0	58	1988	1.3355679874242916
0	59	1988	1.3355559330671878
0	60	1988	1.3354547240227852
0	61	1988	1.335432211101001
0	62	1988	1.3353701765639243
0	63	1988	1.3353173360065158
0	64	1988	1.3352626374265604
0	65	1988	1.3352110398361274
0	66	1988	1.3351421317269876
0	67	1988	1.3350757732076943
0	68	1988	1.3349769264808142
0	69	1988	1.3348655747836835
0	70	1988	1.3347743233228642
0	71	1988	1.3346406069178347
0	72	1988	1.3344860794957099
0	73	1988	1.334319682959049
0	74	1988	1.3341361056798131
0	75	1988	1.333921007933607
0	76	1988	1.3336849745947255
0	77	1988	1.333417411044332
0	78	1988	1.3331148973350808
0	79	1988	1.3327729216516564
0	80	1988	1.3323753001629899
0	81	1988	1.3319205913597736
0	82	1988	1.3313925564344595
0	83	1988	1.3307667670787022
0	84	1988	1.3300489983159212
0	85	1988	1.3292246973803676
0	86	1988	1.3282777871017322
0	87	1988	1.3272060822092273
0	88	1988	1.3259950217598742
0	89	1988	1.324627487014459
0	90	1988	1.3230908933208483
0	91	1988	1.3026023417447903
0	92	1988	1.2823746547488692
0	93	1988	1.2624350040874435
0	94	1988	1.2428155595194437
0	95	1988	1.223552776155659
0	96	1988	1.204586761671302
0	97	1988	1.1858728807658943
0	98	1988	1.1675061428741844
0	99	1988	1.1495834030195677
0	100	1988	1.132188717019945
0	50	1989	1.3200349956255468
0	51	1989	1.3198957569834675
0	52	1989	1.3197700801694146
0	53	1989	1.3197450444771308
0	54	1989	1.319715578539108
0	55	1989	1.3196526290744706
0	56	1989	1.3196604600219057
0	57	1989	1.3196125907990315
0	58	1989	1.3195709464145362
0	59	1989	1.3195447209717148
0	60	1989	1.3194657238263603
0	61	1989	1.3194540491355777
0	62	1989	1.319368015934641
0	63	1989	1.31934089342773
0	64	1989	1.3192949799313596
0	65	1989	1.3192280739582771
0	66	1989	1.3191616468362624
0	67	1989	1.3190957654125686
0	68	1989	1.3190256442674422
0	69	1989	1.318912237330037
0	70	1989	1.3188234463775275
0	71	1989	1.3186800822939437
0	72	1989	1.3185373256289032
0	73	1989	1.3183883751651255
0	74	1989	1.3182197529686681
0	75	1989	1.3180215432908344
0	76	1989	1.3177933704330993
0	77	1989	1.3175354213597974
0	78	1989	1.31726268489047
0	79	1989	1.3169372222648537
0	80	1989	1.3165615318577135
0	81	1989	1.3161351363314449
0	82	1989	1.3156359965105222
0	83	1989	1.3150514178871924
0	84	1989	1.3143741093813106
0	85	1989	1.3135987027476155
0	86	1989	1.3127048202881397
0	87	1989	1.3116976912145004
0	88	1989	1.310554734452109
0	89	1989	1.3092695395023262
0	90	1989	1.3078219341271682
0	91	1989	1.2884115980760569
0	92	1989	1.2692337560475573
0	93	1989	1.2503172634704898
0	94	1989	1.2316906452027887
0	95	1989	1.2133904911535056
0	96	1989	1.1953588286877728
0	97	1989	1.1775555788334076
0	98	1989	1.1600698743427493
0	99	1989	1.1429952030530173
0	100	1989	1.126410601813692
0	50	1990	1.3041119860017498
0	51	1990	1.3040149849336264
0	52	1990	1.3039630918166691
0	53	1990	1.303915388386916
0	54	1990	1.30387847446671
0	55	1990	1.3038305971924815
0	56	1990	1.3038335158817087
0	57	1990	1.3038236481033092
0	58	1990	1.303758842295067
0	59	1990	1.3037458591692856
0	60	1990	1.3036731486937734
0	61	1990	1.3036578707916289
0	62	1990	1.3035684143006652
0	63	1990	1.3035210826389323
0	64	1990	1.303501832354139
0	65	1990	1.3034337771548705
0	66	1990	1.3033802957136456
0	67	1990	1.3033220991815118
0	68	1990	1.303242935710222
0	69	1990	1.3031327255871448
0	70	1990	1.3030490171860112
0	71	1990	1.302928507136428
0	72	1990	1.302792855892138
0	73	1990	1.3026552179656539
0	74	1990	1.3024822356812438
0	75	1990	1.3022940809700931
0	76	1990	1.3020856520687154
0	77	1990	1.3018534786428118
0	78	1990	1.3015899020158523
0	79	1990	1.3012829009327016
0	80	1990	1.3009281723962027
0	81	1990	1.3005322680594902
0	82	1990	1.300060771801884
0	83	1990	1.2995135209999653
0	84	1990	1.298878296717951
0	85	1990	1.2981469258937874
0	86	1990	1.2973114622806787
0	87	1990	1.2963627374083304
0	88	1990	1.2952920787682387
0	89	1990	1.2940821243923528
0	90	1990	1.2927229053859102
0	91	1990	1.27436747798379
0	92	1990	1.2562209917864529
0	93	1990	1.2383085213464649
0	94	1990	1.2206578944842006
0	95	1990	1.203304846057918
0	96	1990	1.186195290093104
0	97	1990	1.1692897111964307
0	98	1990	1.1526744584438853
0	99	1990	1.1364378867586018
0	100	1990	1.1206566680550152
0	50	1991	1.2883639545056866
0	51	1991	1.2882970925971169
0	52	1991	1.2883073665103615
0	53	1991	1.2882958604748895
0	54	1991	1.288299935358759
0	55	1991	1.2881870092790864
0	56	1991	1.2882256297918948
0	57	1991	1.288186037126715
0	58	1991	1.2881316750658838
0	59	1991	1.288116877601291
0	60	1991	1.288037713612257
0	61	1991	1.2880436760691538
0	62	1991	1.2879713716619967
0	63	1991	1.287920556356118
0	64	1991	1.2878831946948985
0	65	1991	1.2878551021508275
0	66	1991	1.2877731866381241
0	67	1991	1.2877089208336199
0	68	1991	1.2876498725161727
0	69	1991	1.2875463535228677
0	70	1991	1.2874686805236968
0	71	1991	1.2873537353735376
0	72	1991	1.2872380785618396
0	73	1991	1.287107001321004
0	74	1991	1.286947398540703
0	75	1991	1.286770871406764
0	76	1991	1.2865714977014275
0	77	1991	1.2863454898106512
0	78	1991	1.2861043499968796
0	79	1991	1.2858169337342253
0	80	1991	1.285487663767683
0	81	1991	1.2851119865439093
0	82	1991	1.2846717832603092
0	83	1991	1.284157404522004
0	84	1991	1.2835615603258426
0	85	1991	1.282879417844591
0	86	1991	1.282091824266033
0	87	1991	1.2812038094054727
0	88	1991	1.2802002227227285
0	89	1991	1.279065241684539
0	90	1991	1.2777902668793157
0	91	1991	1.2604684698847266
0	92	1991	1.2433337733910066
0	93	1991	1.2264076654858496
0	94	1991	1.2097173073636793
0	95	1991	1.1932958408688965
0	96	1991	1.1770939752899194
0	97	1991	1.161075277854964
0	98	1991	1.1453198951775918
0	99	1991	1.1299119292697388
0	100	1991	1.114926081900895
0	50	1992	1.272878390201225
0	51	1992	1.272823519830605
0	52	1992	1.2728029042504916
0	53	1992	1.272886460741052
0	54	1992	1.2728506787330318
0	55	1992	1.2727813466571496
0	56	1992	1.2727820372398686
0	57	1992	1.2727502017756254
0	58	1992	1.272689444726987
0	59	1992	1.27270024632634
0	60	1992	1.2725987035945785
0	61	1992	1.2726114649681528
0	62	1992	1.2725431281860842
0	63	1992	1.2725079882212893
0	64	1992	1.2724681519399685
0	65	1992	1.2724381434963077
0	66	1992	1.2723652113307113
0	67	1992	1.2723020840497972
0	68	1992	1.272246454685294
0	69	1992	1.2721531211372064
0	70	1992	1.2720824363905847
0	71	1992	1.271971840041147
0	72	1992	1.2718584019144341
0	73	1992	1.2717305151915457
0	74	1992	1.2715913968238828
0	75	1992	1.2714196641654663
0	76	1992	1.2712412291313815
0	77	1992	1.2710288502517981
0	78	1992	1.2707982275479
0	79	1992	1.2705323445903995
0	80	1992	1.270221342988317
0	81	1992	1.2698742917847026
0	82	1992	1.2694592289822684
0	83	1992	1.2689787403483257
0	84	1992	1.2684200900715543
0	85	1992	1.2677827772324166
0	86	1992	1.267048850650861
0	87	1992	1.2662183185911722
0	88	1992	1.2652768889870671
0	89	1992	1.2642168851153301
0	90	1992	1.2630240186073847
0	91	1992	1.24671608536213
0	92	1992	1.2305721008612187
0	93	1992	1.2146135836591239
0	94	1992	1.1988669637662652
0	95	1992	1.183363475586441
0	96	1992	1.1680563313431367
0	97	1992	1.152911024313995
0	98	1992	1.1380050951403342
0	99	1992	1.123417805719846
0	100	1992	1.1092192602728417
0	50	1993	1.257655293088364
0	51	1993	1.2575942666340905
0	52	1993	1.2576009680834972
0	53	1993	1.2576171464593402
0	54	1993	1.2575953458306401
0	55	1993	1.2574946466809422
0	56	1993	1.2575027382256299
0	57	1993	1.2575161420500403
0	58	1993	1.2574321512783764
0	59	1993	1.2574534952858234
0	60	1993	1.2573561186407385
0	61	1993	1.257361237488626
0	62	1993	1.2573174437054793
0	63	1993	1.2572520518764487
0	64	1993	1.257227619103019
0	65	1993	1.2571829011913105
0	66	1993	1.2571314780703937
0	67	1993	1.257078661989591
0	68	1993	1.2570326822175864
0	69	1993	1.2569337144622992
0	70	1993	1.2568726400112926
0	71	1993	1.2567667481033817
0	72	1993	1.2566684176734955
0	73	1993	1.256552179656539
0	74	1993	1.2564142305307835
0	75	1993	1.2562619595364537
0	76	1993	1.2560851681587224
0	77	1993	1.2558861645777704
0	78	1993	1.2556793359545653
0	79	1993	1.2554291335012242
0	80	1993	1.2551354310527167
0	81	1993	1.2548136508498584
0	82	1993	1.2544280099195264
0	83	1993	1.2539775284789307
0	84	1993	1.253457696088517
0	85	1993	1.252863704741069
0	86	1993	1.2521766526218467
0	87	1993	1.2514010877359198
0	88	1993	1.250524354889766
0	89	1993	1.249535048421171
0	90	1993	1.2484206203523578
0	91	1993	1.233105789666212
0	92	1993	1.2179333856225392
0	93	1993	1.2029262758662878
0	94	1993	1.1881068636919585
0	95	1993	1.173506084125626
0	96	1993	1.1590809111878377
0	97	1993	1.1447982050685361
0	98	1993	1.1307311477356476
0	99	1993	1.1169545658420883
0	100	1993	1.1035357862493447
0	50	1994	1.2425196850393703
0	51	1994	1.2425278931509078
0	52	1994	1.2424746634397217
0	53	1994	1.242557960355817
0	54	1994	1.2424692954104721
0	55	1994	1.242445871996193
0	56	1994	1.2424424972617745
0	57	1994	1.2424334140435835
0	58	1994	1.2423597947200518
0	59	1994	1.2423766244797416
0	60	1994	1.2423099587507367
0	61	1994	1.2422929936305733
0	62	1994	1.2422605583876305
0	63	1994	1.2422154000375916
0	64	1994	1.2421906811703798
0	65	1994	1.2421432806856774
0	66	1994	1.242096878578185
0	67	1994	1.2420386546530022
0	68	1994	1.2419874834060307
0	69	1994	1.2419074474660075
0	70	1994	1.2418569361612026
0	71	1994	1.2417545325961168
0	72	1994	1.2416535341154495
0	73	1994	1.2415455746367239
0	74	1994	1.2414158996614049
0	75	1994	1.2412762572294727
0	76	1994	1.2411129929833051
0	77	1994	1.2409348281770503
0	78	1994	1.2407320726455722
0	79	1994	1.2405003243876747
0	80	1994	1.2402299279608824
0	81	1994	1.2399300637393769
0	82	1994	1.2395732251203184
0	83	1994	1.2391537689138188
0	84	1994	1.2386667581098691
0	85	1994	1.238115499686743
0	86	1994	1.2374781745856485
0	87	1994	1.23675470545447
0	88	1994	1.2359380657738022
0	89	1994	1.2350177253385068
0	90	1994	1.2339818422231152
0	91	1994	1.2196375827969732
0	92	1994	1.2054189219622429
0	93	1994	1.1913446298778214
0	94	1994	1.1774370071407587
0	95	1994	1.1637244995289144
0	96	1994	1.1501677148240224
0	97	1994	1.136735565623575
0	98	1994	1.123497508261764
0	99	1994	1.1105231599033007
0	100	1994	1.0978764936734244
0	50	1995	1.2276465441819773
0	51	1995	1.2276243993810572
0	52	1995	1.2275752533656028
0	53	1995	1.2276388597044197
0	54	1995	1.2276018099547512
0	55	1995	1.2275160599571735
0	56	1995	1.2275465498357065
0	57	1995	1.227552461662631
0	58	1995	1.2274723750520136
0	59	1995	1.2274696339080946
0	60	1995	1.2274209389118051
0	61	1995	1.2274067333939946
0	62	1995	1.2273724722325379
0	63	1995	1.2273353799887226
0	64	1995	1.227299168169391
0	65	1995	1.2272653765295671
0	66	1995	1.2272116294120574
0	67	1995	1.2271820620400302
0	68	1995	1.227131929957646
0	69	1995	1.22705500618047
0	70	1995	1.2270000352895507
0	71	1995	1.226903047447602
0	72	1995	1.2268137512402963
0	73	1995	1.2267107001321005
0	74	1995	1.226596404215747
0	75	1995	1.226462557244523
0	76	1995	1.2263150254052746
0	77	1995	1.226148747966914
0	78	1995	1.225964238906572
0	79	1995	1.2257528933287756
0	80	1995	1.2254986127182015
0	81	1995	1.2252179975212465
0	82	1995	1.2248899736328795
0	83	1995	1.2244988054430248
0	84	1995	1.2240510862690412
0	85	1995	1.2235348117275366
0	86	1995	1.2229445833222918
0	87	1995	1.2222739945173138
0	88	1995	1.2215180216391754
0	89	1995	1.2206629096037829
0	90	1995	1.2197023738930182
0	91	1995	1.2063099531711505
0	92	1995	1.1930261213057805
0	93	1995	1.1798664212346859
0	94	1995	1.1668554740377064
0	95	1995	1.1540178887538433
0	96	1995	1.1413160187192317
0	97	1995	1.1287237332266176
0	98	1995	1.1163036320169162
0	99	1995	1.104122162503231
0	100	1995	1.0922405487020608
0	50	1996	1.2129483814523183
0	51	1996	1.2128837853245378
0	52	1996	1.2129027378611406
0	53	1996	1.2129298872312109
0	54	1996	1.2128636069812542
0	55	1996	1.2128241732096121
0	56	1996	1.212814895947426
0	57	1996	1.212822841000807
0	58	1996	1.2127698922742616
0	59	1996	1.2127749936294911
0	60	1996	1.2127283441367118
0	61	1996	1.21270245677889
0	62	1996	1.2126531852402012
0	63	1996	1.212643318087839
0	64	1996	1.2126112500727126
0	65	1996	1.2125761414479004
0	66	1996	1.212525514014039
0	67	1996	1.2124859573102231
0	68	1996	1.2124449501654129
0	69	1996	1.2123763906056861
0	70	1996	1.212319582171719
0	71	1996	1.2122444387295874
0	72	1996	1.2121490690480359
0	73	1996	1.2120607661822984
0	74	1996	1.2119557441938098
0	75	1996	1.2118316097267312
0	76	1996	1.2117009436244859
0	77	1996	1.2115366216416028
0	78	1996	1.211368033451913
0	79	1996	1.2111728881664772
0	80	1996	1.2109414853246736
0	81	1996	1.2106829851274787
0	82	1996	1.2103782554572096
0	83	1996	1.2100169661715314
0	84	1996	1.2096030602991716
0	85	1996	1.2091249912053526
0	86	1996	1.2085788232384351
0	87	1996	1.2079589549244514
0	88	1996	1.207261945157375
0	89	1996	1.2064706012169994
0	90	1996	1.205582215362067
0	91	1996	1.1931213892054815
0	92	1996	1.1807536893658768
0	93	1996	1.1684938743959203
0	94	1996	1.1563622643828013
0	95	1996	1.1443845857154875
0	96	1996	1.1325265464059249
0	97	1996	1.1207614533826518
0	98	1996	1.109149519001104
0	99	1996	1.0977529990421309
0	100	1996	1.0866279513352537
0	50	1997	1.1984251968503936
0	51	1997	1.1983060509813501
0	52	1997	1.1983058538798972
0	53	1997	1.1983610002101281
0	54	1997	1.1983193277310924
0	55	1997	1.1983107304306448
0	56	1997	1.198302300109529
0	57	1997	1.1982949959644875
