| This is a comment
male	age_elsa	year
1	57	2066	0.8317757009345794
1	58	2066	0.8295819935691319
1	59	2066	0.8272425249169434
1	60	2066	0.8213058419243986
1	61	2066	0.8185053380782917
1	62	2066	0.8125000000000001
1	63	2066	0.8129770992366412
1	64	2066	0.8063241106719368
1	65	2066	0.8065843621399178
1	66	2066	0.8034188034188036
1	67	2066	0.7911111111111112
1	68	2066	0.787037037037037
1	69	2066	0.782608695652174
1	70	2066	0.7777777777777777
1	71	2066	0.7724867724867726
1	72	2066	0.7666666666666666
1	73	2066	0.7616279069767442
1	74	2066	0.7607361963190185
1	75	2066	0.7548387096774193
1	76	2066	0.7482993197278912
1	77	2066	0.7482014388489209
1	78	2066	0.7404580152671755
1	79	2066	0.7338709677419355
1	80	2066	0.7327586206896551
1	81	2066	0.7247706422018348
1	82	2066	0.7156862745098039
1	83	2066	0.7157894736842104
1	84	2066	0.7191011235955056
1	85	2066	0.7108433734939759
1	86	2066	0.7142857142857142
1	87	2066	0.7183098591549296
1	88	2066	0.7230769230769232
1	89	2066	0.7333333333333334
1	90	2066	0.7272727272727273
1	91	2066	0.7254901960784315
1	92	2066	0.7608695652173914
1	93	2066	0.7857142857142856
1	94	2066	0.7692307692307692
1	95	2066	0.7714285714285715
1	96	2066	0.78125
1	97	2066	0.793103448275862
1	98	2066	0.8518518518518517
1	99	2066	0.875
1	100	2066	0.9090909090909091
1	50	2067	0.8549618320610688
1	51	2067	0.8511749347258486
1	52	2067	0.8471849865951744
1	53	2067	0.8453038674033149
1	54	2067	0.8409090909090908
1	55	2067	0.8391812865497075
1	56	2067	0.8343373493975903
1	57	2067	0.8291925465838509
1	58	2067	0.826923076923077
1	59	2067	0.8245033112582781
1	60	2067	0.8184931506849314
1	61	2067	0.8156028368794326
1	62	2067	0.8095238095238095
1	63	2067	0.8098859315589353
1	64	2067	0.8031496062992126
1	65	2067	0.8032786885245903
1	66	2067	0.8
1	67	2067	0.7876106194690266
1	68	2067	0.783410138248848
1	69	2067	0.782608695652174
1	70	2067	0.7738693467336684
1	71	2067	0.7684210526315789
1	72	2067	0.7624309392265193
1	73	2067	0.7616279069767442
1	74	2067	0.7560975609756098
1	75	2067	0.7499999999999999
1	76	2067	0.7432432432432432
1	77	2067	0.7428571428571429
1	78	2067	0.7348484848484849
1	79	2067	0.7338709677419355
1	80	2067	0.7264957264957265
1	81	2067	0.7181818181818183
1	82	2067	0.7087378640776698
1	83	2067	0.7083333333333333
1	84	2067	0.7191011235955056
1	85	2067	0.7108433734939759
1	86	2067	0.7142857142857142
1	87	2067	0.7183098591549296
1	88	2067	0.7121212121212123
1	89	2067	0.7213114754098361
1	90	2067	0.7142857142857143
1	91	2067	0.7254901960784315
1	92	2067	0.7446808510638298
1	93	2067	0.7674418604651163
1	94	2067	0.7692307692307692
1	95	2067	0.7714285714285715
1	96	2067	0.78125
1	97	2067	0.793103448275862
1	98	2067	0.8518518518518517
1	99	2067	0.875
1	100	2067	0.9090909090909091
1	50	2068	0.852791878172589
1	51	2068	0.8489583333333335
1	52	2068	0.8449197860962567
1	53	2068	0.8429752066115704
1	54	2068	0.8385269121813033
1	55	2068	0.8367346938775511
1	56	2068	0.8318318318318318
1	57	2068	0.8266253869969041
1	58	2068	0.8242811501597445
1	59	2068	0.8217821782178217
1	60	2068	0.8156996587030716
1	61	2068	0.8127208480565371
1	62	2068	0.8065693430656935
1	63	2068	0.8068181818181819
1	64	2068	0.8
1	65	2068	0.8
1	66	2068	0.7966101694915255
1	67	2068	0.7841409691629957
1	68	2068	0.783410138248848
1	69	2068	0.7788461538461537
1	70	2068	0.7738693467336684
1	71	2068	0.7684210526315789
1	72	2068	0.7582417582417583
1	73	2068	0.7572254335260115
1	74	2068	0.7515151515151516
1	75	2068	0.7499999999999999
1	76	2068	0.7432432432432432
1	77	2068	0.7428571428571429
1	78	2068	0.7348484848484849
1	79	2068	0.728
1	80	2068	0.7264957264957265
1	81	2068	0.7181818181818183
1	82	2068	0.7087378640776698
1	83	2068	0.7083333333333333
1	84	2068	0.7111111111111111
1	85	2068	0.7023809523809524
1	86	2068	0.7142857142857142
1	87	2068	0.7083333333333333
1	88	2068	0.7121212121212123
1	89	2068	0.7213114754098361
1	90	2068	0.7142857142857143
1	91	2068	0.7254901960784315
1	92	2068	0.7446808510638298
1	93	2068	0.7674418604651163
1	94	2068	0.7692307692307692
1	95	2068	0.75
1	96	2068	0.7575757575757577
1	97	2068	0.7666666666666666
1	98	2068	0.8518518518518517
1	99	2068	0.875
1	100	2068	0.9090909090909091
0	50	1981	1.1199999999999999
0	51	1981	1.1242038216560508
0	52	1981	1.1282894736842104
0	53	1981	1.1404109589041096
0	54	1981	1.1453900709219857
0	55	1981	1.154981549815498
0	56	1981	1.1564885496183208
0	57	1981	1.1626984126984128
0	58	1981	1.1687242798353907
0	59	1981	1.1759656652360515
0	60	1981	1.1785714285714286
0	61	1981	1.191588785046729
0	62	1981	1.1556603773584906
0	63	1981	1.1859296482412063
0	64	1981	1.2010582010582012
0	65	1981	1.1978021978021978
0	66	1981	1.2080924855491328
0	67	1981	1.2121212121212122
0	68	1981	1.2088607594936709
0	69	1981	1.22
0	70	1981	1.2167832167832164
0	71	1981	1.2296296296296299
0	72	1981	1.2265625
0	73	1981	1.231404958677686
0	74	1981	1.2347826086956522
0	75	1981	1.2407407407407407
0	76	1981	1.2352941176470589
0	77	1981	1.2395833333333335
0	78	1981	1.2333333333333332
0	79	1981	1.223529411764706
0	80	1981	1.2435897435897436
0	81	1981	1.2465753424657533
0	82	1981	1.2318840579710144
0	83	1981	1.234375
0	84	1981	1.2372881355932202
0	85	1981	1.2142857142857144
0	86	1981	1.2115384615384615
0	87	1981	1.2291666666666667
0	88	1981	1.2000000000000002
0	89	1981	1.1904761904761905
0	90	1981	1.15
0	91	1981	1.105263157894737
0	92	1981	1.1428571428571428
0	93	1981	1.1515151515151514
0	94	1981	1.096774193548387
0	95	1981	1.0689655172413794
0	96	1981	1.0357142857142858
0	97	1981	1.0384615384615385
0	98	1981	1
0	99	1981	1
0	100	1981	0.956521739130435
0	50	1982	1.1097560975609757
0	51	1982	1.1170886075949364
0	52	1982	1.1209150326797384
0	53	1982	1.1288135593220336
0	54	1982	1.1373239436619718
0	55	1982	1.1465201465201464
0	56	1982	1.1520912547528517
0	57	1982	1.1535433070866143
0	58	1982	1.1639344262295082
0	59	1982	1.1659574468085105
0	60	1982	1.1733333333333333
0	61	1982	1.1805555555555554
0	62	1982	1.1835748792270533
0	63	1982	1.1568627450980393
0	64	1982	1.1822916666666667
0	65	1982	1.1978021978021978
0	66	1982	1.2011494252873562
0	67	1982	1.2048192771084336
0	68	1982	1.2088607594936709
0	69	1982	1.2119205298013247
0	70	1982	1.2167832167832164
0	71	1982	1.2205882352941178
0	72	1982	1.2170542635658914
0	73	1982	1.2213114754098362
0	74	1982	1.2347826086956522
0	75	1982	1.2293577981651376
0	76	1982	1.2233009708737863
0	77	1982	1.2395833333333335
0	78	1982	1.2197802197802199
0	79	1982	1.223529411764706
0	80	1982	1.2125
0	81	1982	1.2297297297297296
0	82	1982	1.2318840579710144
0	83	1982	1.2153846153846155
0	84	1982	1.2166666666666666
0	85	1982	1.2142857142857144
0	86	1982	1.2115384615384615
0	87	1982	1.2040816326530612
0	88	1982	1.173913043478261
0	89	1982	1.1904761904761905
0	90	1982	1.15
0	91	1982	1.105263157894737
0	92	1982	1.1428571428571428
0	93	1982	1.1515151515151514
0	94	1982	1.096774193548387
0	95	1982	1.0333333333333334
0	96	1982	1.074074074074074
0	97	1982	1.0384615384615385
0	98	1982	1
0	99	1982	0.9583333333333334
0	100	1982	1
0	50	1983	1.103030303030303
0	51	1983	1.1065830721003134
0	52	1983	1.1136363636363635
0	53	1983	1.121212121212121
0	54	1983	1.1293706293706292
0	55	1983	1.1340579710144927
0	56	1983	1.1433962264150945
0	57	1983	1.1535433070866143
0	58	1983	1.1591836734693877
0	59	1983	1.1610169491525424
0	60	1983	1.1629955947136563
0	61	1983	1.1697247706422018
0	62	1983	1.1722488038277514
0	63	1983	1.1859296482412063
0	64	1983	1.1522842639593909
0	65	1983	1.1847826086956523
0	66	1983	1.2011494252873562
0	67	1983	1.1976047904191618
0	68	1983	1.2012578616352203
0	69	1983	1.2119205298013247
0	70	1983	1.2083333333333333
0	71	1983	1.2116788321167884
0	72	1983	1.2076923076923076
0	73	1983	1.2113821138211383
0	74	1983	1.2241379310344827
0	75	1983	1.2181818181818183
0	76	1983	1.2233009708737863
0	77	1983	1.2268041237113403
0	78	1983	1.2197802197802199
0	79	1983	1.2093023255813955
0	80	1983	1.2125
0	81	1983	1.2133333333333332
0	82	1983	1.2142857142857144
0	83	1983	1.2153846153846155
0	84	1983	1.1967213114754098
0	85	1983	1.1929824561403508
0	86	1983	1.1886792452830188
0	87	1983	1.2040816326530612
0	88	1983	1.173913043478261
0	89	1983	1.1627906976744187
0	90	1983	1.15
0	91	1983	1.105263157894737
0	92	1983	1.1428571428571428
0	93	1983	1.1515151515151514
0	94	1983	1.096774193548387
0	95	1983	1.0689655172413794
0	96	1983	1.0357142857142858
0	97	1983	1.0384615384615385
0	98	1983	1
0	99	1983	0.9583333333333334
0	100	1983	1
0	50	1984	1.0963855421686746
0	51	1984	1.0996884735202492
0	52	1984	1.1064516129032258
0	53	1984	1.1137123745819397
0	54	1984	1.1176470588235294
0	55	1984	1.1258992805755397
0	56	1984	1.1348314606741572
0	57	1984	1.1400778210116733
0	58	1984	1.154471544715447
0	59	1984	1.1561181434599157
0	60	1984	1.157894736842105
0	61	1984	1.1643835616438356
0	62	1984	1.1666666666666667
0	63	1984	1.1741293532338308
0	64	1984	1.18848167539267
0	65	1984	1.1534391534391535
0	66	1984	1.1807909604519775
0	67	1984	1.1976047904191618
0	68	1984	1.19375
0	69	1984	1.2039473684210527
0	70	1984	1.2
0	71	1984	1.2028985507246377
0	72	1984	1.2076923076923076
0	73	1984	1.2113821138211383
0	74	1984	1.2136752136752136
0	75	1984	1.2181818181818183
0	76	1984	1.2115384615384615
0	77	1984	1.2142857142857142
0	78	1984	1.2065217391304348
0	79	1984	1.2093023255813955
0	80	1984	1.1975308641975309
0	81	1984	1.1973684210526316
0	82	1984	1.1971830985915495
0	83	1984	1.196969696969697
0	84	1984	1.1967213114754098
0	85	1984	1.1724137931034484
0	86	1984	1.1886792452830188
0	87	1984	1.1800000000000002
0	88	1984	1.148936170212766
0	89	1984	1.1627906976744187
0	90	1984	1.1219512195121952
0	91	1984	1.105263157894737
0	92	1984	1.1111111111111112
0	93	1984	1.1515151515151514
0	94	1984	1.0625
0	95	1984	1.0689655172413794
0	96	1984	1.0357142857142858
0	97	1984	1
0	98	1984	1
0	99	1984	0.9583333333333334
0	100	1984	1
0	50	1985	1.0898203592814373
0	51	1985	1.0928792569659442
0	52	1985	1.0993589743589742
0	53	1985	1.1026490066225165
0	54	1985	1.1137931034482758
0	55	1985	1.1178571428571429
0	56	1985	1.1263940520446096
0	57	1985	1.1312741312741315
0	58	1985	1.1451612903225805
0	59	1985	1.1512605042016806
0	60	1985	1.1528384279475983
0	61	1985	1.159090909090909
0	62	1985	1.1611374407582937
0	63	1985	1.1683168316831685
0	64	1985	1.1701030927835052
0	65	1985	1.1847826086956523
0	66	1985	1.1483516483516483
0	67	1985	1.1764705882352942
0	68	1985	1.19375
0	69	1985	1.196078431372549
0	70	1985	1.2
0	71	1985	1.2028985507246377
0	72	1985	1.198473282442748
0	73	1985	1.2016129032258065
0	74	1985	1.2136752136752136
0	75	1985	1.2072072072072073
0	76	1985	1.2115384615384615
0	77	1985	1.2142857142857142
0	78	1985	1.2065217391304348
0	79	1985	1.1954022988505748
0	80	1985	1.1975308641975309
0	81	1985	1.1973684210526316
0	82	1985	1.1971830985915495
0	83	1985	1.1791044776119404
0	84	1985	1.1967213114754098
0	85	1985	1.1929824561403508
0	86	1985	1.1666666666666665
0	87	1985	1.1800000000000002
0	88	1985	1.148936170212766
0	89	1985	1.1363636363636362
0	90	1985	1.15
0	91	1985	1.076923076923077
0	92	1985	1.1428571428571428
0	93	1985	1.1515151515151514
0	94	1985	1.096774193548387
0	95	1985	1.0333333333333334
0	96	1985	1.074074074074074
0	97	1985	1.0384615384615385
0	98	1985	1
0	99	1985	1
0	100	1985	0.956521739130435
0	50	1986	1.0833333333333333
0	51	1986	1.086153846153846
0	52	1986	1.092356687898089
0	53	1986	1.095394736842105
0	54	1986	1.1023890784982933
0	55	1986	1.1099290780141844
0	56	1986	1.1139705882352942
0	57	1986	1.1226053639846743
0	58	1986	1.1314741035856573
0	59	1986	1.1416666666666666
0	60	1986	1.1478260869565218
0	61	1986	1.1486486486486487
0	62	1986	1.1556603773584906
0	63	1986	1.1568627450980393
0	64	1986	1.1641025641025642
0	65	1986	1.1720430107526882
0	66	1986	1.1807909604519775
0	67	1986	1.1428571428571428
0	68	1986	1.1717791411042946
0	69	1986	1.196078431372549
0	70	1986	1.191780821917808
0	71	1986	1.1942446043165469
0	72	1986	1.1893939393939394
0	73	1986	1.192
0	74	1986	1.2033898305084745
0	75	1986	1.2072072072072073
0	76	1986	1.2
0	77	1986	1.202020202020202
0	78	1986	1.193548387096774
0	79	1986	1.1954022988505748
0	80	1986	1.1829268292682926
0	81	1986	1.1973684210526316
0	82	1986	1.1805555555555556
0	83	1986	1.1791044776119404
0	84	1986	1.1587301587301586
0	85	1986	1.1724137931034484
0	86	1986	1.1666666666666665
0	87	1986	1.1568627450980393
0	88	1986	1.148936170212766
0	89	1986	1.1363636363636362
0	90	1986	1.1219512195121952
0	91	1986	1.105263157894737
0	92	1986	1.1111111111111112
0	93	1986	1.1176470588235294
0	94	1986	1.0625
0	95	1986	1.0689655172413794
0	96	1986	1.0357142857142858
0	97	1986	1.0384615384615385
0	98	1986	1
0	99	1986	0.9583333333333334
0	100	1986	1
0	50	1987	1.076923076923077
0	51	1987	1.0795107033639142
0	52	1987	1.0854430379746833
0	53	1987	1.088235294117647
0	54	1987	1.094915254237288
0	55	1987	1.1021126760563382
0	56	1987	1.10989010989011
0	57	1987	1.1140684410646386
0	58	1987	1.1225296442687747
0	59	1987	1.1275720164609053
0	60	1987	1.1379310344827587
0	61	1987	1.1486486486486487
0	62	1987	1.1448598130841123
0	63	1987	1.151219512195122
0	64	1987	1.1581632653061225
0	65	1987	1.1657754010695187
0	66	1987	1.1675977653631284
0	67	1987	1.1764705882352942
0	68	1987	1.136904761904762
0	69	1987	1.1730769230769231
0	70	1987	1.191780821917808
0	71	1987	1.1857142857142857
0	72	1987	1.1893939393939394
0	73	1987	1.192
0	74	1987	1.1932773109243695
0	75	1987	1.1964285714285714
0	76	1987	1.1886792452830188
0	77	1987	1.202020202020202
0	78	1987	1.193548387096774
0	79	1987	1.1818181818181819
0	80	1987	1.1829268292682926
0	81	1987	1.1818181818181817
0	82	1987	1.1805555555555556
0	83	1987	1.161764705882353
0	84	1987	1.1587301587301586
0	85	1987	1.152542372881356
0	86	1987	1.1666666666666665
0	87	1987	1.1568627450980393
0	88	1987	1.125
0	89	1987	1.1363636363636362
0	90	1987	1.1219512195121952
0	91	1987	1.076923076923077
0	92	1987	1.1111111111111112
0	93	1987	1.1176470588235294
0	94	1987	1.0625
0	95	1987	1.0333333333333334
0	96	1987	1.0357142857142858
0	97	1987	1
0	98	1987	1
0	99	1987	0.9583333333333334
0	100	1987	1
0	50	1988	1.076923076923077
0	51	1988	1.0729483282674772
0	52	1988	1.0786163522012577
0	53	1988	1.0846905537459282
0	54	1988	1.0875420875420874
0	55	1988	1.0905923344947737
0	56	1988	1.0978260869565217
0	57	1988	1.1056603773584905
0	58	1988	1.1137254901960785
0	59	1988	1.1183673469387754
0	60	1988	1.1234042553191488
0	61	1988	1.1383928571428572
0	62	1988	1.1395348837209303
0	63	1988	1.145631067961165
0	64	1988	1.1522842639593909
0	65	1988	1.1534391534391535
0	66	1988	1.161111111111111
0	67	1988	1.1627906976744187
0	68	1988	1.1717791411042946
0	69	1988	1.136645962732919
0	70	1988	1.1677852348993287
0	71	1988	1.1857142857142857
0	72	1988	1.1804511278195489
0	73	1988	1.1825396825396826
0	74	1988	1.1932773109243695
0	75	1988	1.1858407079646018
0	76	1988	1.1886792452830188
0	77	1988	1.19
0	78	1988	1.1808510638297873
0	79	1988	1.1818181818181819
0	80	1988	1.1686746987951804
0	81	1988	1.1666666666666665
0	82	1988	1.1805555555555556
0	83	1988	1.161764705882353
0	84	1988	1.1587301587301586
0	85	1988	1.152542372881356
0	86	1988	1.1454545454545455
0	87	1988	1.1568627450980393
0	88	1988	1.125
0	89	1988	1.1111111111111112
0	90	1988	1.0952380952380951
0	91	1988	1.076923076923077
0	92	1988	1.1111111111111112
0	93	1988	1.1515151515151514
0	94	1988	1.0625
0	95	1988	1.0333333333333334
0	96	1988	1.0357142857142858
0	97	1988	1.0384615384615385
0	98	1988	1
0	99	1988	1
0	100	1988	1.0476190476190477
0	50	1989	1.0737463126843658
0	51	1989	1.0729483282674772
0	52	1989	1.071875
0	53	1989	1.0776699029126213
0	54	1989	1.080267558528428
0	55	1989	1.0868055555555556
0	56	1989	1.089928057553957
0	57	1989	1.097378277153558
0	58	1989	1.105058365758755
0	59	1989	1.109311740890688
0	60	1989	1.1139240506329113
0	61	1989	1.1233480176211454
0	62	1989	1.1290322580645162
0	63	1989	1.140096618357488
0	64	1989	1.1407035175879399
0	65	1989	1.1473684210526316
0	66	1989	1.1483516483516483
0	67	1989	1.1560693641618498
0	68	1989	1.1575757575757577
0	69	1989	1.1730769230769231
0	70	1989	1.1298701298701297
0	71	1989	1.1608391608391608
0	72	1989	1.1804511278195489
0	73	1989	1.173228346456693
0	74	1989	1.1833333333333331
0	75	1989	1.1858407079646018
0	76	1989	1.177570093457944
0	77	1989	1.1782178217821782
0	78	1989	1.1684210526315788
0	79	1989	1.1685393258426966
0	80	1989	1.1686746987951804
0	81	1989	1.1666666666666665
0	82	1989	1.1643835616438356
0	83	1989	1.161764705882353
0	84	1989	1.1587301587301586
0	85	1989	1.152542372881356
0	86	1989	1.125
0	87	1989	1.1346153846153846
0	88	1989	1.125
0	89	1989	1.1363636363636362
0	90	1989	1.0952380952380951
0	91	1989	1.076923076923077
0	92	1989	1.1111111111111112
0	93	1989	1.1176470588235294
0	94	1989	1.096774193548387
0	95	1989	1.0333333333333334
0	96	1989	1.0357142857142858
0	97	1989	1
0	98	1989	1
0	99	1989	0.9583333333333334
0	100	1989	1
0	50	1990	1.0705882352941176
0	51	1990	1.0696969696969696
0	52	1990	1.0685358255451711
0	53	1990	1.070739549839228
0	54	1990	1.0766666666666667
0	55	1990	1.0793103448275863
0	56	1990	1.082142857142857
0	57	1990	1.0851851851851853
0	58	1990	1.0965250965250966
0	59	1990	1.1048387096774193
0	60	1990	1.104602510460251
0	61	1990	1.1135371179039302
0	62	1990	1.1187214611872147
0	63	1990	1.1291866028708135
0	64	1990	1.1407035175879399
0	65	1990	1.1413612565445026
0	66	1990	1.1420765027322404
0	67	1990	1.149425287356322
0	68	1990	1.150602409638554
0	69	1990	1.1582278481012658
0	70	1990	1.1677852348993287
0	71	1990	1.1292517006802723
0	72	1990	1.1544117647058822
0	73	1990	1.173228346456693
0	74	1990	1.1735537190082646
0	75	1990	1.175438596491228
0	76	1990	1.177570093457944
0	77	1990	1.1782178217821782
0	78	1990	1.1684210526315788
0	79	1990	1.1685393258426966
0	80	1990	1.1547619047619047
0	81	1990	1.1666666666666665
0	82	1990	1.1643835616438356
0	83	1990	1.144927536231884
0	84	1990	1.140625
0	85	1990	1.1333333333333333
0	86	1990	1.125
0	87	1990	1.1346153846153846
0	88	1990	1.1020408163265305
0	89	1990	1.1111111111111112
0	90	1990	1.0952380952380951
0	91	1990	1.076923076923077
0	92	1990	1.1111111111111112
0	93	1990	1.1176470588235294
0	94	1990	1.0625
0	95	1990	1.0689655172413794
0	96	1990	1.0357142857142858
0	97	1990	1
0	98	1990	1
0	99	1990	1
0	100	1990	0.956521739130435
0	50	1991	1.0643274853801168
0	51	1991	1.066465256797583
0	52	1991	1.0685358255451711
0	53	1991	1.0673076923076923
0	54	1991	1.0695364238410596
0	55	1991	1.0719178082191783
0	56	1991	1.0782918149466192
0	57	1991	1.081180811808118
0	58	1991	1.0881226053639845
0	59	1991	1.091633466135458
0	60	1991	1.0999999999999999
0	61	1991	1.103896103896104
0	62	1991	1.1085972850678731
0	63	1991	1.1184834123222749
0	64	1991	1.1293532338308456
0	65	1991	1.1354166666666667
0	66	1991	1.1358695652173914
0	67	1991	1.1428571428571428
0	68	1991	1.1437125748502996
0	69	1991	1.150943396226415
0	70	1991	1.1523178807947019
0	71	1991	1.1690140845070425
0	72	1991	1.1134751773049645
0	73	1991	1.1461538461538463
0	74	1991	1.1735537190082646
0	75	1991	1.165217391304348
0	76	1991	1.1666666666666665
0	77	1991	1.1666666666666667
0	78	1991	1.15625
0	79	1991	1.1555555555555557
0	80	1991	1.1547619047619047
0	81	1991	1.1518987341772151
0	82	1991	1.1486486486486487
0	83	1991	1.144927536231884
0	84	1991	1.140625
0	85	1991	1.1333333333333333
0	86	1991	1.125
0	87	1991	1.1346153846153846
0	88	1991	1.1020408163265305
0	89	1991	1.0869565217391306
0	90	1991	1.0952380952380951
0	91	1991	1.076923076923077
0	92	1991	1.081081081081081
0	93	1991	1.1176470588235294
0	94	1991	1.096774193548387
0	95	1991	1.0333333333333334
0	96	1991	1.0357142857142858
0	97	1991	1
0	98	1991	1
0	99	1991	1
0	100	1991	1
0	50	1992	1.0612244897959184
0	51	1992	1.06006006006006
0	52	1992	1.0652173913043477
0	53	1992	1.0673076923076923
0	54	1992	1.066006600660066
0	55	1992	1.0682593856655291
0	56	1992	1.0706713780918728
0	57	1992	1.0732600732600732
0	58	1992	1.079847908745247
0	59	1992	1.08300395256917
0	60	1992	1.0864197530864197
0	61	1992	1.0991379310344829
0	62	1992	1.0986547085201794
0	63	1992	1.107981220657277
0	64	1992	1.1182266009852215
0	65	1992	1.1237113402061858
0	66	1992	1.1297297297297297
0	67	1992	1.1299435028248588
0	68	1992	1.136904761904762
0	69	1992	1.14375
0	70	1992	1.144736842105263
0	71	1992	1.152777777777778
0	72	1992	1.1544117647058822
0	73	1992	1.1037037037037036
0	74	1992	1.1451612903225805
0	75	1992	1.165217391304348
0	76	1992	1.1559633027522935
0	77	1992	1.1666666666666667
0	78	1992	1.15625
0	79	1992	1.142857142857143
0	80	1992	1.1411764705882352
0	81	1992	1.1518987341772151
0	82	1992	1.1486486486486487
0	83	1992	1.144927536231884
0	84	1992	1.123076923076923
0	85	1992	1.1333333333333333
0	86	1992	1.125
0	87	1992	1.1346153846153846
0	88	1992	1.1020408163265305
0	89	1992	1.0869565217391306
0	90	1992	1.0952380952380951
0	91	1992	1.076923076923077
0	92	1992	1.081081081081081
0	93	1992	1.1176470588235294
0	94	1992	1.0625
0	95	1992	1.0689655172413794
0	96	1992	1.0357142857142858
0	97	1992	1.0384615384615385
0	98	1992	1
0	99	1992	1
0	100	1992	1
0	50	1993	1.055072463768116
0	51	1993	1.05688622754491
0	52	1993	1.058641975308642
0	53	1993	1.0638977635782747
0	54	1993	1.0625
0	55	1993	1.064625850340136
0	56	1993	1.063157894736842
0	57	1993	1.0654545454545454
0	58	1993	1.0716981132075472
0	59	1993	1.0745098039215686
0	60	1993	1.077551020408163
0	61	1993	1.0851063829787235
0	62	1993	1.09375
0	63	1993	1.0976744186046512
0	64	1993	1.1073170731707316
0	65	1993	1.1122448979591837
0	66	1993	1.1236559139784945
0	67	1993	1.1299435028248588
0	68	1993	1.1235294117647059
0	69	1993	1.136645962732919
0	70	1993	1.1298701298701297
0	71	1993	1.1448275862068966
0	72	1993	1.1376811594202896
0	73	1993	1.1550387596899225
0	74	1993	1.1093749999999998
0	75	1993	1.1355932203389831
0	76	1993	1.1559633027522935
0	77	1993	1.1553398058252426
0	78	1993	1.1443298969072166
0	79	1993	1.142857142857143
0	80	1993	1.1411764705882352
0	81	1993	1.1375
0	82	1993	1.1486486486486487
0	83	1993	1.144927536231884
0	84	1993	1.123076923076923
0	85	1993	1.1333333333333333
0	86	1993	1.125
0	87	1993	1.1346153846153846
0	88	1993	1.1020408163265305
0	89	1993	1.1111111111111112
0	90	1993	1.0952380952380951
0	91	1993	1.05
0	92	1993	1.1111111111111112
0	93	1993	1.1176470588235294
0	94	1993	1.0625
0	95	1993	1.0333333333333334
0	96	1993	1.074074074074074
0	97	1993	1.0384615384615385
0	98	1993	1.0416666666666667
0	99	1993	1
0	100	1993	1.0476190476190477
0	50	1994	1.055072463768116
0	51	1994	1.050595238095238
0	52	1994	1.0553846153846154
0	53	1994	1.057142857142857
0	54	1994	1.0590163934426229
0	55	1994	1.0610169491525423
0	56	1994	1.063157894736842
0	57	1994	1.0615942028985508
0	58	1994	1.0676691729323307
0	59	1994	1.0703125
0	60	1994	1.073170731707317
0	61	1994	1.0759493670886078
0	62	1994	1.079295154185022
0	63	1994	1.0925925925925926
0	64	1994	1.0966183574879227
0	65	1994	1.101010101010101
0	66	1994	1.1117021276595742
0	67	1994	1.11731843575419
0	68	1994	1.1235294117647059
0	69	1994	1.1226993865030674
0	70	1994	1.1298701298701297
0	71	1994	1.1292517006802723
0	72	1994	1.1294964028776977
0	73	1994	1.1374045801526718
0	74	1994	1.154471544715447
0	75	1994	1.098360655737705
0	76	1994	1.125
0	77	1994	1.1553398058252426
0	78	1994	1.1443298969072166
0	79	1994	1.142857142857143
0	80	1994	1.127906976744186
0	81	1994	1.123456790123457
0	82	1994	1.1333333333333333
0	83	1994	1.1285714285714286
0	84	1994	1.123076923076923
0	85	1994	1.1147540983606559
0	86	1994	1.1052631578947367
0	87	1994	1.1132075471698113
0	88	1994	1.1020408163265305
0	89	1994	1.0869565217391306
0	90	1994	1.069767441860465
0	91	1994	1.05
0	92	1994	1.081081081081081
0	93	1994	1.1176470588235294
0	94	1994	1.0625
0	95	1994	1.0333333333333334
0	96	1994	1.0357142857142858
0	97	1994	1.0384615384615385
0	98	1994	1.0416666666666667
0	99	1994	1
0	100	1994	1
0	50	1995	1.0520231213872833
0	51	1995	1.050595238095238
0	52	1995	1.0489296636085625
0	53	1995	1.0504731861198737
0	54	1995	1.0555555555555554
0	55	1995	1.0574324324324325
0	56	1995	1.0594405594405594
0	57	1995	1.0577617328519855
0	58	1995	1.0597014925373134
0	59	1995	1.0620155038759689
0	60	1995	1.064516129032258
0	61	1995	1.0714285714285714
0	62	1995	1.0698689956331877
0	63	1995	1.0776255707762559
0	64	1995	1.0861244019138756
0	65	1995	1.09
0	66	1995	1.0999999999999999
0	67	1995	1.1049723756906078
0	68	1995	1.1104651162790697
0	69	1995	1.1226993865030674
0	70	1995	1.1153846153846154
0	71	1995	1.1216216216216217
0	72	1995	1.1214285714285714
0	73	1995	1.1203007518796992
0	74	1995	1.136
0	75	1995	1.1452991452991454
0	76	1995	1.0862068965517242
0	77	1995	1.1226415094339623
0	78	1995	1.1326530612244896
0	79	1995	1.1304347826086958
0	80	1995	1.127906976744186
0	81	1995	1.1375
0	82	1995	1.118421052631579
0	83	1995	1.1285714285714286
0	84	1995	1.1060606060606062
0	85	1995	1.1147540983606559
0	86	1995	1.1052631578947367
0	87	1995	1.1132075471698113
0	88	1995	1.1020408163265305
0	89	1995	1.1111111111111112
0	90	1995	1.0952380952380951
0	91	1995	1.076923076923077
0	92	1995	1.081081081081081
0	93	1995	1.1176470588235294
0	94	1995	1.096774193548387
0	95	1995	1.0333333333333334
0	96	1995	1.0357142857142858
0	97	1995	1.0384615384615385
0	98	1995	1.0416666666666667
0	99	1995	1
0	100	1995	1.0476190476190477
0	50	1996	1.045977011494253
0	51	1996	1.0474777448071215
0	52	1996	1.0489296636085625
0	53	1996	1.0471698113207546
